Exp_ID,Exp_TotalAmount,Exp_Date,SubmittedDate,IsAffidavit,ExpCat_ID,Dept_ID,Submission_Gap,Is_Weekend,Is_Round_Number,Label
1205,4961.89,2025-01-09,2025-01-09,0,3,103,0,0,0,1
1206,231.44,2025-10-24,2025-10-29,0,2,102,5,0,0,1
1207,223.26,2025-07-06,2025-07-08,1,5,103,2,1,0,0
1208,4533.64,2025-09-17,2025-09-18,0,5,103,1,0,0,1
1209,1396.21,2025-12-07,2025-12-09,1,3,101,2,1,0,0
1210,15407.98,2025-08-29,2025-09-15,0,4,103,17,0,0,1
1211,266.01,2025-04-20,2025-04-20,0,4,101,0,1,0,1
1212,14906.78,2025-03-25,2025-03-29,1,5,103,4,0,0,0
1213,380.42,2025-04-05,2025-04-10,0,5,102,5,1,0,1
1214,3869.48,2025-11-29,2025-12-17,0,3,102,18,1,0,1
1215,359.36,2025-04-25,2025-04-27,1,5,104,2,0,0,0
1216,151.95,2025-06-28,2025-07-02,0,4,105,4,1,0,1
1217,4420.9,2025-07-01,2025-07-01,1,4,102,0,0,0,0
1218,109.38,2025-09-05,2025-09-06,0,5,104,1,0,0,1
1219,1093.42,2025-08-17,2025-08-19,1,4,102,2,1,0,1
1220,11417.83,2025-01-26,2025-01-31,0,4,105,5,1,0,1
1221,122.53,2025-11-19,2025-11-21,0,2,104,2,0,0,1
1222,6206.01,2025-06-17,2025-06-17,0,1,105,0,0,0,1
1223,1364.21,2025-09-30,2025-10-04,0,1,101,4,0,0,0
1224,417.33,2025-12-12,2025-12-13,0,1,103,1,0,0,1
1225,7098.7,2025-03-08,2025-03-13,0,3,104,5,1,0,1
1226,477.78,2025-05-26,2025-05-26,0,4,102,0,0,0,1
1227,253.61,2025-02-20,2025-02-23,0,4,105,3,0,0,1
1228,289.56,2025-07-18,2025-07-23,0,2,105,5,0,0,1
1229,2641.09,2025-03-13,2025-03-18,1,2,101,5,0,0,0
1230,292.35,2025-03-20,2025-04-04,0,2,104,15,0,0,1
1231,230.36,2025-04-15,2025-04-19,1,1,104,4,0,0,0
1232,436.0,2025-08-30,2025-08-31,0,4,102,1,1,0,1
1233,156.14,2025-12-22,2025-12-22,0,3,103,0,0,0,1
1234,426.51,2025-11-22,2025-11-27,0,1,105,5,1,0,0
1235,445.91,2025-05-05,2025-05-08,0,5,104,3,0,0,1
1236,77.53,2025-10-31,2026-01-07,0,1,102,68,0,0,0
1237,316.21,2025-01-30,2025-02-08,0,3,105,9,0,0,1
1238,198.43,2025-06-15,2025-08-27,0,2,102,73,1,0,0
1239,287.69,2025-04-24,2025-04-24,0,2,103,0,0,0,1
1240,1891.43,2025-12-23,2025-12-23,0,4,103,0,0,0,1
1241,4086.86,2025-04-06,2025-04-10,0,3,104,4,1,0,1
1242,65.1,2025-11-20,2025-11-22,1,5,101,2,0,0,0
1243,68.47,2025-01-08,2025-03-21,0,3,105,72,0,0,0
1244,265.47,2025-09-01,2025-09-14,1,2,105,13,0,0,0
1245,332.34,2025-04-03,2025-04-03,0,2,103,0,0,0,1
1246,9323.78,2025-08-24,2025-08-26,0,5,105,2,1,0,1
1247,327.71,2025-10-21,2025-10-22,0,5,102,1,0,0,1
1248,163.22,2025-09-14,2025-09-14,0,3,103,0,1,0,1
1249,414.23,2025-07-14,2025-07-28,0,5,105,14,0,0,1
1250,280.41,2025-08-12,2025-08-17,0,2,101,5,0,0,1
1251,162.16,2025-04-06,2025-04-09,0,2,103,3,1,0,1
1252,2515.66,2025-06-13,2025-06-16,0,1,104,3,0,0,1
1253,264.56,2025-08-24,2025-08-26,0,1,102,2,1,0,0
1254,301.57,2025-01-14,2025-01-19,0,2,105,5,0,0,1
1255,53.04,2026-01-01,2026-01-04,0,3,104,3,0,0,1
1256,1093.52,2025-12-28,2026-01-12,0,4,102,15,1,0,1
1257,2902.94,2025-05-15,2025-05-19,0,2,103,4,0,0,1
1258,3662.35,2025-10-09,2025-10-10,0,3,105,1,0,0,1
1259,2130.95,2025-02-15,2025-02-17,0,1,104,2,1,0,0
1260,13860.52,2025-06-12,2025-06-28,0,4,105,16,0,0,1
1261,168.25,2025-06-17,2025-07-04,0,2,105,17,0,0,1
1262,96.42,2025-03-24,2025-04-13,0,4,105,20,0,0,1
1263,235.42,2025-11-29,2025-12-07,0,5,101,8,1,0,1
1264,241.53,2025-11-17,2025-11-17,0,3,104,0,0,0,1
1265,485.68,2025-05-02,2025-05-06,0,2,103,4,0,0,1
1266,357.84,2025-11-17,2025-11-22,0,3,103,5,0,0,1
1267,333.84,2025-09-04,2025-09-19,0,2,101,15,0,0,1
1268,142.95,2025-04-18,2025-05-05,0,4,103,17,0,0,1
1269,14756.45,2025-09-02,2025-09-20,0,3,103,18,0,0,1
1270,10607.29,2025-09-14,2025-09-18,0,3,103,4,1,0,1
1271,2113.3,2025-12-26,2025-12-30,1,5,103,4,0,0,0
1272,2930.42,2025-12-08,2025-12-11,0,2,103,3,0,0,1
1273,10201.12,2025-07-18,2025-07-21,0,1,101,3,0,0,1
1274,318.69,2025-07-06,2025-07-10,0,3,105,4,1,0,1
1275,210.12,2025-06-30,2025-07-02,0,2,104,2,0,0,1
1276,2686.62,2025-07-09,2025-07-11,0,4,103,2,0,0,1
1277,1208.23,2025-07-28,2025-08-13,1,4,103,16,0,0,0
1278,277.99,2025-08-15,2025-08-20,0,2,105,5,0,0,1
1279,1548.9,2025-08-12,2025-08-25,0,2,104,13,0,0,1
1280,3183.5,2025-05-30,2025-05-30,1,4,103,0,0,0,0
1281,2619.18,2025-05-04,2025-05-08,0,3,103,4,1,0,1
1282,3933.0,2025-06-22,2025-06-24,1,1,103,2,1,0,0
1283,13022.73,2025-06-07,2025-06-07,0,3,102,0,1,0,1
1284,138.25,2025-04-07,2025-04-16,0,1,101,9,0,0,1
1285,85.61,2025-04-16,2025-04-19,1,5,103,3,0,0,0
1286,453.13,2025-01-01,2025-01-06,0,5,105,5,0,0,1
1287,2513.61,2025-12-10,2025-12-12,0,5,103,2,0,0,1
1288,196.01,2025-07-15,2025-07-19,1,5,103,4,0,0,0
1289,2988.76,2025-12-20,2025-12-20,0,1,102,0,1,0,0
1290,3479.08,2025-10-27,2025-10-29,1,5,102,2,0,0,0
1291,3447.93,2025-10-16,2025-10-21,0,2,101,5,0,0,1
1292,4929.16,2025-03-06,2025-03-14,0,3,105,8,0,0,1
1293,200.47,2025-10-13,2025-10-26,1,1,105,13,0,0,0
1294,346.12,2025-04-16,2025-04-17,0,2,103,1,0,0,1
1295,363.08,2025-05-26,2025-07-14,0,3,101,49,0,0,1
1296,18678.64,2025-06-08,2025-06-15,0,3,104,7,1,0,1
1297,2671.94,2025-08-09,2025-08-10,0,4,103,1,1,0,1
1298,2894.64,2025-04-28,2025-05-01,0,4,101,3,0,0,1
1299,4940.03,2025-07-21,2025-07-22,0,3,103,1,0,0,1
1300,14815.89,2025-11-21,2025-11-28,1,2,102,7,0,0,0
1301,305.07,2025-07-14,2025-07-14,0,5,105,0,0,0,1
1302,4762.86,2025-06-16,2025-06-17,0,3,103,1,0,0,1
1303,459.16,2025-05-12,2025-05-29,0,1,105,17,0,0,1
1304,284.3,2025-08-26,2025-08-28,0,1,103,2,0,0,1
1305,2618.96,2025-06-13,2025-06-17,0,2,105,4,0,0,1
1306,336.37,2025-11-14,2026-01-21,0,4,102,68,0,0,0
1307,4492.43,2025-01-17,2025-01-20,0,1,104,3,0,0,1
1308,2153.96,2025-03-11,2025-03-11,0,3,104,0,0,0,1
1309,426.89,2025-08-15,2025-08-20,0,1,103,5,0,0,1
1310,3276.52,2025-05-03,2025-05-03,0,1,101,0,1,0,1
1311,8904.43,2025-06-04,2025-06-09,0,1,102,5,0,0,0
1312,176.65,2025-09-18,2025-09-23,0,3,104,5,0,0,1
1313,2481.21,2025-02-16,2025-02-20,0,3,101,4,1,0,1
1314,13630.53,2025-02-06,2025-02-10,0,3,103,4,0,0,1
1315,72.03,2025-09-22,2025-09-25,0,5,104,3,0,0,1
1316,454.17,2025-09-21,2025-09-24,0,1,103,3,1,0,0
1317,1209.29,2025-06-12,2025-06-12,0,3,101,0,0,0,1
1318,468.9,2025-03-27,2025-03-31,0,1,101,4,0,0,1
1319,292.26,2025-12-02,2025-12-05,0,1,101,3,0,0,1
1320,334.51,2025-07-23,2025-07-23,1,2,101,0,0,0,0
1321,310.02,2025-11-16,2025-11-21,1,4,103,5,1,0,0
1322,294.79,2025-10-20,2025-10-23,0,1,102,3,0,0,1
1323,4678.13,2025-03-11,2025-03-12,0,5,102,1,0,0,1
1324,238.41,2025-11-01,2025-11-05,0,5,102,4,1,0,1
1325,263.09,2025-01-12,2025-01-25,0,3,105,13,1,0,1
1326,3694.14,2025-02-06,2025-02-18,0,1,103,12,0,0,1
1327,371.2,2025-05-19,2025-05-20,0,2,103,1,0,0,1
1328,4805.72,2025-08-13,2025-08-27,0,3,104,14,0,0,1
1329,3329.08,2025-01-17,2025-01-19,1,1,105,2,0,0,0
1330,2465.76,2025-09-01,2025-09-05,1,2,103,4,0,0,0
1331,4284.42,2025-05-29,2025-06-01,0,2,104,3,0,0,1
1332,6259.49,2025-09-05,2025-09-08,1,5,101,3,0,0,0
1333,315.8,2025-12-02,2025-12-13,0,5,105,11,0,0,1
1334,150.99,2025-09-08,2025-09-26,0,1,103,18,0,0,1
1335,3648.23,2025-08-09,2025-08-11,0,2,103,2,1,0,1
1336,4647.58,2025-01-25,2025-01-29,0,5,101,4,1,0,1
1337,12614.34,2025-11-24,2025-11-26,0,4,101,2,0,0,1
1338,415.19,2025-07-09,2025-07-12,0,2,102,3,0,0,1
1339,2645.79,2025-06-28,2025-07-01,0,2,101,3,1,0,1
1340,1339.2,2025-01-05,2025-01-17,0,3,101,12,1,0,1
1341,99.02,2025-03-05,2025-03-06,0,3,103,1,0,0,1
1342,6230.31,2025-08-04,2025-08-05,0,1,104,1,0,0,1
1343,484.43,2025-12-11,2025-12-31,0,1,102,20,0,0,1
1344,272.68,2025-07-15,2025-07-17,1,5,105,2,0,0,0
1345,263.49,2025-03-13,2025-03-19,0,1,102,6,0,0,1
1346,177.69,2025-07-17,2025-07-18,0,1,102,1,0,0,1
1347,215.25,2025-09-24,2025-10-26,0,4,102,32,0,0,1
1348,14674.08,2025-11-10,2025-11-11,0,4,104,1,0,0,1
1349,275.74,2025-05-10,2025-05-20,1,4,101,10,1,0,0
1350,447.17,2025-11-09,2025-11-12,1,2,103,3,1,0,0
1351,216.19,2025-11-15,2025-11-28,0,5,105,13,1,0,1
1352,297.78,2025-06-12,2025-08-31,0,4,104,80,0,0,0
1353,58.47,2025-05-27,2025-07-20,0,3,103,54,0,0,1
1354,4264.75,2025-01-10,2025-01-13,0,4,103,3,0,0,1
1355,407.49,2025-10-16,2025-10-19,0,2,105,3,0,0,1
1356,3672.52,2025-06-08,2025-08-25,1,4,104,78,1,0,0
1357,57.88,2025-01-21,2025-01-25,0,1,102,4,0,0,1
1358,3486.57,2025-12-16,2026-01-02,0,5,102,17,0,0,1
1359,135.53,2025-04-13,2025-06-12,0,5,101,60,1,0,1
1360,9573.06,2025-03-30,2025-04-02,0,5,101,3,1,0,1
1361,994.02,2025-03-10,2025-05-09,0,2,104,60,0,0,1
1362,433.0,2025-08-03,2025-08-18,0,2,103,15,1,0,1
1363,337.44,2025-03-15,2025-04-02,0,3,103,18,1,0,1
1364,67.81,2025-11-08,2025-11-08,0,5,104,0,1,0,1
1365,84.42,2025-07-18,2025-10-01,0,5,105,75,0,0,0
1366,2573.99,2025-02-25,2025-02-28,1,4,101,3,0,0,0
1367,255.79,2025-12-03,2025-12-23,0,2,102,20,0,0,1
1368,207.54,2025-03-21,2025-03-25,0,3,104,4,0,0,1
1369,3140.59,2025-06-13,2025-06-15,0,5,102,2,0,0,1
1370,3819.06,2025-03-07,2025-03-07,0,5,101,0,0,0,1
1371,268.77,2025-07-28,2025-08-06,0,2,101,9,0,0,1
1372,97.25,2025-11-11,2025-11-16,0,1,102,5,0,0,1
1373,350.79,2025-12-28,2025-12-30,0,2,105,2,1,0,1
1374,322.13,2025-11-19,2025-11-29,0,5,103,10,0,0,1
1375,471.35,2025-02-09,2025-04-16,0,3,103,66,1,0,0
1376,446.67,2025-10-18,2025-10-21,0,1,103,3,1,0,0
1377,1457.02,2025-08-20,2025-08-28,0,1,105,8,0,0,1
1378,195.06,2025-08-22,2025-08-31,0,3,101,9,0,0,1
1379,3790.67,2025-07-01,2025-07-01,1,3,105,0,0,0,1
1380,621.74,2025-09-25,2025-09-25,1,1,105,0,0,0,0
1381,338.1,2025-03-19,2025-03-23,0,3,101,4,0,0,1
1382,3162.7,2025-12-04,2025-12-12,0,5,104,8,0,0,1
1383,163.05,2025-05-09,2025-05-09,0,3,102,0,0,0,1
1384,2838.93,2025-12-26,2026-01-11,0,3,102,16,0,0,1
1385,112.8,2025-04-10,2025-04-14,0,5,104,4,0,0,1
1386,382.6,2025-01-01,2025-01-12,0,3,104,11,0,0,1
1387,243.47,2025-08-08,2025-08-10,1,3,104,2,0,0,0
1388,493.69,2025-12-11,2025-12-23,0,2,101,12,0,0,1
1389,74.71,2025-07-15,2025-07-15,0,1,102,0,0,0,1
1390,290.94,2025-04-15,2025-04-23,1,2,104,8,0,0,0
1391,1941.35,2025-07-09,2025-07-18,1,1,104,9,0,0,0
1392,75.14,2025-01-20,2025-02-08,0,2,101,19,0,0,1
1393,259.08,2025-06-13,2025-06-16,0,1,103,3,0,0,1
1394,494.68,2025-05-11,2025-05-13,1,1,101,2,1,0,0
1395,153.21,2025-01-08,2025-01-09,0,5,104,1,0,0,1
1396,327.33,2025-01-22,2025-01-22,0,1,105,0,0,0,1
1397,156.59,2025-03-29,2025-04-03,1,4,104,5,1,0,0
1398,611.67,2025-06-30,2025-07-06,0,4,105,6,0,0,1
1399,170.28,2025-09-19,2025-09-22,0,1,103,3,0,0,1
1400,3014.43,2025-08-08,2025-09-17,0,3,102,40,0,0,1
1401,212.24,2025-12-25,2026-01-07,0,2,105,13,0,0,1
1402,374.0,2025-03-27,2025-03-29,0,4,103,2,0,0,1
1403,167.96,2025-05-02,2025-05-07,1,1,101,5,0,0,0
1404,240.05,2025-12-01,2025-12-01,0,1,103,0,0,0,1
1405,60.05,2025-11-17,2025-11-22,0,2,102,5,0,0,1
1406,1960.91,2025-09-20,2025-10-02,0,3,102,12,1,0,1
1407,2033.24,2025-11-11,2025-11-14,1,4,102,3,0,0,0
1408,480.86,2025-09-16,2025-09-16,0,4,105,0,0,0,1
1409,10091.64,2025-02-20,2025-03-05,0,5,101,13,0,0,1
1410,2071.76,2025-08-15,2025-08-16,0,4,102,1,0,0,1
1411,220.53,2025-02-16,2025-02-21,1,1,105,5,1,0,0
1412,127.6,2025-05-22,2025-05-22,0,2,105,0,0,0,1
1413,221.31,2025-07-28,2025-07-30,0,4,101,2,0,0,1
1414,126.25,2025-08-23,2025-08-26,0,5,101,3,1,0,1
1415,448.7,2025-08-18,2025-08-22,0,2,104,4,0,0,1
1416,405.85,2025-09-18,2025-09-18,0,4,103,0,0,0,1
1417,62.1,2025-01-29,2025-01-29,1,5,104,0,0,0,1
1418,317.92,2025-03-14,2025-03-15,0,5,103,1,0,0,1
1419,8856.69,2025-04-10,2025-04-12,0,5,102,2,0,0,1
1420,84.56,2025-11-28,2025-12-04,0,3,103,6,0,0,1
1421,1853.84,2025-05-27,2025-08-12,0,3,105,77,0,0,0
1422,90.59,2025-09-17,2025-09-20,0,5,105,3,0,0,1
1423,4033.63,2025-12-02,2025-12-02,0,5,103,0,0,0,1
1424,1103.64,2025-02-11,2025-02-18,0,5,103,7,0,0,1
1425,55.15,2025-08-15,2025-08-16,0,2,103,1,0,0,1
1426,344.17,2025-07-12,2025-07-16,0,1,101,4,1,0,1
1427,6863.42,2025-02-15,2025-05-04,0,1,103,78,1,0,0
1428,193.51,2025-05-29,2025-06-03,0,4,104,5,0,0,1
1429,4451.22,2025-05-21,2025-06-01,0,2,102,11,0,0,1
1430,2542.93,2025-06-22,2025-06-25,1,3,104,3,1,0,0
1431,200.91,2025-09-04,2025-09-06,0,5,105,2,0,0,1
1432,4241.6,2025-10-21,2025-10-26,0,4,103,5,0,0,1
1433,1789.02,2025-08-06,2025-08-16,0,3,101,10,0,0,1
1434,2038.6,2025-01-23,2025-02-03,0,2,104,11,0,0,1
1435,2102.46,2025-03-31,2025-04-02,0,1,102,2,0,0,1
1436,237.57,2025-06-29,2025-06-29,0,2,102,0,1,0,1
1437,82.06,2025-06-29,2025-06-29,0,5,102,0,1,0,1
1438,4565.64,2025-06-15,2025-06-16,1,1,103,1,1,0,0
1439,6083.33,2025-10-26,2025-10-29,0,2,103,3,1,0,1
1440,312.86,2025-03-20,2025-03-24,0,5,105,4,0,0,1
1441,69.8,2025-10-14,2025-10-16,0,1,105,2,0,0,1
1442,188.81,2025-09-24,2025-09-25,0,3,105,1,0,0,1
1443,1516.29,2025-03-04,2025-03-15,0,4,105,11,0,0,1
1444,331.15,2025-12-29,2026-01-01,0,1,102,3,0,0,1
1445,229.16,2025-01-21,2025-01-21,0,5,105,0,0,0,1
1446,365.56,2025-01-09,2025-01-21,0,3,104,12,0,0,1
1447,651.02,2025-12-16,2025-12-17,0,5,104,1,0,0,1
1448,105.19,2025-03-01,2025-05-11,0,3,104,71,1,0,0
1449,116.05,2025-06-07,2025-06-20,0,5,105,13,1,0,1
1450,239.12,2025-09-23,2025-09-27,0,1,104,4,0,0,1
1451,353.72,2025-06-28,2025-07-03,0,3,101,5,1,0,1
1452,3929.49,2025-04-09,2025-04-14,0,3,103,5,0,0,1
1453,746.01,2025-12-25,2025-12-26,0,3,101,1,0,0,1
1454,158.54,2025-03-04,2025-03-04,0,2,102,0,0,0,1
1455,1203.0,2025-06-06,2025-06-10,0,4,101,4,0,0,1
1456,268.71,2025-02-12,2025-02-24,0,1,101,12,0,0,1
1457,3857.7,2025-11-06,2025-11-13,1,4,101,7,0,0,1
1458,5626.49,2025-01-28,2025-02-01,1,5,102,4,0,0,0
1459,432.78,2025-07-19,2025-07-23,0,5,105,4,1,0,1
1460,460.96,2025-04-01,2025-04-04,1,1,104,3,0,0,0
1461,280.56,2025-03-04,2025-04-19,0,3,102,46,0,0,1
1462,4236.39,2025-07-06,2025-07-11,1,5,101,5,1,0,0
1463,14206.43,2025-07-12,2025-07-16,0,4,103,4,1,0,1
1464,195.9,2026-01-01,2026-01-02,0,2,102,1,0,0,1
1465,305.2,2025-04-12,2025-04-16,0,3,103,4,1,0,1
1466,9743.08,2025-11-08,2025-11-10,0,1,102,2,1,0,0
1467,69.12,2025-09-20,2025-10-25,1,4,103,35,1,0,0
1468,114.09,2025-11-30,2025-12-15,0,1,103,15,1,0,1
1469,306.82,2025-12-03,2025-12-08,0,4,101,5,0,0,1
1470,416.77,2025-07-12,2025-07-15,0,2,101,3,1,0,1
1471,2125.37,2025-09-12,2025-09-13,0,3,102,1,0,0,1
1472,461.28,2025-03-27,2025-03-28,0,2,104,1,0,0,1
1473,434.01,2025-04-20,2025-04-21,1,1,102,1,1,0,1
1474,483.91,2025-08-07,2025-08-11,1,4,102,4,0,0,0
1475,17201.28,2025-10-18,2025-10-19,0,4,105,1,1,0,1
1476,1126.93,2025-02-10,2025-03-27,0,2,101,45,0,0,1
1477,373.18,2025-05-21,2025-07-05,0,3,105,45,0,0,1
1478,211.55,2025-03-23,2025-04-10,0,1,102,18,1,0,0
1479,3701.75,2025-01-20,2025-01-20,0,3,105,0,0,0,1
1480,3854.93,2025-03-30,2025-03-31,0,2,105,1,1,0,1
1481,10416.41,2025-10-01,2025-10-09,1,4,104,8,0,0,0
1482,5392.29,2025-06-23,2025-06-27,1,1,104,4,0,0,0
1483,331.96,2025-02-05,2025-02-17,0,5,101,12,0,0,1
1484,490.86,2025-02-19,2025-05-02,0,1,103,72,0,0,0
1485,110.79,2025-08-27,2025-09-01,0,1,102,5,0,0,1
1486,457.12,2025-11-09,2025-11-22,0,1,104,13,1,0,0
1487,138.25,2025-06-07,2025-06-08,0,4,105,1,1,0,1
1488,319.61,2025-10-15,2025-10-25,1,2,103,10,0,0,0
1489,368.97,2025-09-21,2025-09-26,0,1,103,5,1,0,1
1490,383.37,2025-01-02,2025-01-22,0,2,103,20,0,0,1
1491,9002.74,2025-12-15,2026-01-02,0,5,105,18,0,0,1
1492,181.86,2025-05-02,2025-05-11,0,3,103,9,0,0,1
1493,121.35,2025-04-21,2025-06-25,0,5,103,65,0,0,0
1494,4591.52,2025-12-30,2025-12-30,0,2,102,0,0,0,1
1495,9661.55,2025-06-01,2025-06-04,0,3,104,3,1,0,1
1496,14064.4,2025-03-21,2025-03-23,0,4,102,2,0,0,1
1497,16018.2,2025-11-28,2025-12-07,1,3,105,9,0,0,0
1498,8059.78,2025-01-21,2025-01-24,0,2,102,3,0,0,1
1499,122.85,2025-05-09,2025-05-18,1,4,105,9,0,0,0
1500,174.46,2025-01-07,2025-01-24,0,3,105,17,0,0,1
1501,142.61,2025-12-08,2025-12-11,0,2,105,3,0,0,1
1502,443.74,2025-11-02,2025-11-09,0,2,101,7,1,0,1
1503,363.39,2025-09-08,2025-09-08,1,3,105,0,0,0,0
1504,479.6,2025-11-02,2025-11-21,0,4,102,19,1,0,1
1505,284.5,2025-05-04,2025-05-04,0,5,104,0,1,0,1
1506,19393.37,2025-12-15,2025-12-16,1,1,105,1,0,0,0
1507,386.96,2025-12-22,2025-12-23,0,2,101,1,0,0,1
1508,480.53,2025-08-22,2025-10-20,0,1,103,59,0,0,1
1509,292.21,2025-02-07,2025-03-16,0,2,101,37,0,0,1
1510,129.36,2025-09-02,2025-09-02,0,2,104,0,0,0,1
1511,105.76,2025-12-08,2025-12-11,0,4,101,3,0,0,1
1512,454.45,2025-05-16,2025-05-28,0,3,105,12,0,0,1
1513,1015.09,2025-03-09,2025-03-11,0,2,103,2,1,0,1
1514,283.48,2025-10-16,2025-10-20,0,3,102,4,0,0,1
1515,293.36,2025-11-06,2025-11-07,0,3,105,1,0,0,1
1516,313.15,2025-02-26,2025-03-02,0,2,104,4,0,0,1
1517,260.69,2025-10-31,2025-10-31,0,1,101,0,0,0,1
1518,276.75,2025-06-07,2025-06-09,0,5,102,2,1,0,1
1519,118.72,2025-10-18,2025-11-01,0,2,103,14,1,0,1
1520,444.93,2025-12-10,2025-12-14,0,2,105,4,0,0,1
1521,2078.98,2025-08-04,2025-08-10,0,3,104,6,0,0,1
1522,377.74,2025-07-11,2025-07-16,0,3,101,5,0,0,1
1523,231.72,2025-03-17,2025-03-18,0,2,101,1,0,0,1
1524,246.13,2025-09-13,2025-09-21,0,3,101,8,1,0,1
1525,55.31,2025-04-27,2025-04-29,0,2,104,2,1,0,1
1526,2246.4,2025-04-16,2025-04-16,0,1,104,0,0,0,1
1527,4550.71,2025-08-21,2025-08-21,0,2,101,0,0,0,1
1528,4493.96,2025-10-02,2025-10-07,0,2,105,5,0,0,1
1529,158.21,2025-09-21,2025-11-20,0,3,101,60,1,0,1
1530,482.04,2025-05-29,2025-06-15,0,2,101,17,0,0,1
1531,18450.26,2025-01-04,2025-01-08,0,3,103,4,1,0,1
1532,1441.08,2025-03-12,2025-04-18,0,1,105,37,0,0,0
1533,1024.05,2025-06-26,2025-07-06,0,2,103,10,0,0,1
1534,472.93,2025-08-13,2025-08-16,0,2,104,3,0,0,1
1535,6088.99,2025-02-05,2025-02-08,0,3,102,3,0,0,1
1536,2652.27,2025-11-09,2025-11-09,0,2,105,0,1,0,1
1537,83.79,2025-11-22,2025-11-22,0,3,105,0,1,0,1
1538,466.96,2025-10-01,2025-10-07,1,4,101,6,0,0,0
1539,434.05,2025-11-28,2025-12-03,0,1,104,5,0,0,1
1540,289.21,2025-05-25,2025-05-29,0,5,102,4,1,0,1
1541,15548.58,2025-06-29,2025-07-04,1,4,103,5,1,0,0
1542,19943.79,2025-04-22,2025-04-24,0,5,105,2,0,0,1
1543,467.16,2025-11-01,2025-11-16,0,3,101,15,1,0,1
1544,414.79,2025-06-13,2025-06-22,1,1,101,9,0,0,0
1545,402.34,2025-04-23,2025-04-25,0,3,103,2,0,0,1
1546,468.9,2025-02-21,2025-02-25,1,5,105,4,0,0,1
1547,81.35,2025-09-30,2025-10-03,0,2,102,3,0,0,1
1548,301.73,2025-09-26,2025-10-05,0,1,103,9,0,0,1
1549,4289.46,2025-07-19,2025-07-24,0,2,102,5,1,0,1
1550,3290.97,2025-07-15,2025-07-29,0,5,102,14,0,0,1
1551,89.3,2025-10-06,2025-10-11,1,2,105,5,0,0,0
1552,334.94,2025-06-05,2025-06-05,0,4,101,0,0,0,1
1553,238.43,2025-08-18,2025-08-21,1,2,104,3,0,0,0
1554,3416.62,2025-05-13,2025-05-15,0,2,101,2,0,0,1
1555,1192.57,2025-01-08,2025-01-09,0,3,101,1,0,0,1
1556,301.96,2025-04-21,2025-04-21,0,5,102,0,0,0,1
1557,3472.66,2025-02-08,2025-02-09,0,1,102,1,1,0,0
1558,3843.95,2025-09-27,2025-10-02,0,2,105,5,1,0,1
1559,288.19,2025-04-28,2025-04-29,0,2,104,1,0,0,1
1560,11958.32,2025-07-20,2025-07-23,1,1,101,3,1,0,0
1561,294.84,2025-02-12,2025-02-13,0,5,103,1,0,0,1
1562,18135.97,2025-09-30,2025-10-04,0,4,104,4,0,0,1
1563,283.3,2025-03-13,2025-03-15,0,1,104,2,0,0,1
1564,235.25,2025-07-26,2025-09-25,0,3,104,61,1,0,0
1565,9601.95,2025-07-13,2025-10-01,0,3,105,80,1,0,0
1566,334.01,2025-06-28,2025-07-17,0,4,101,19,1,0,1
1567,348.33,2025-04-07,2025-04-11,0,4,104,4,0,0,1
1568,2456.13,2025-02-04,2025-02-09,0,5,103,5,0,0,1
1569,127.96,2025-10-25,2025-10-25,0,2,101,0,1,0,1
1570,5108.68,2025-10-15,2025-10-18,0,5,102,3,0,0,1
1571,60.18,2025-08-07,2025-08-11,0,2,104,4,0,0,1
1572,1510.68,2025-03-19,2025-03-19,0,1,101,0,0,0,0
1573,372.35,2025-08-19,2025-08-27,1,1,104,8,0,0,0
1574,92.64,2025-07-27,2025-08-02,0,1,103,6,1,0,1
1575,220.46,2025-06-02,2025-06-04,0,2,105,2,0,0,1
1576,14086.73,2025-12-18,2025-12-19,0,4,104,1,0,0,1
1577,3358.07,2025-06-10,2025-06-15,0,4,105,5,0,0,1
1578,3128.78,2025-04-23,2025-04-24,0,1,105,1,0,0,1
1579,103.45,2025-01-31,2025-01-31,0,1,101,0,0,0,1
1580,70.69,2025-08-13,2025-08-15,0,3,103,2,0,0,1
1581,3737.27,2025-02-28,2025-04-18,0,4,104,49,0,0,1
1582,1194.75,2025-08-07,2025-08-12,0,3,103,5,0,0,1
1583,1380.19,2025-12-07,2025-12-12,0,5,105,5,1,0,1
1584,1078.83,2025-06-12,2025-06-15,1,5,104,3,0,0,1
1585,2709.48,2025-01-04,2025-01-07,0,1,102,3,1,0,0
1586,149.08,2025-03-09,2025-03-28,0,1,101,19,1,0,1
1587,1410.75,2025-10-13,2025-10-13,0,4,105,0,0,0,1
1588,334.75,2025-03-09,2025-03-16,0,5,101,7,1,0,1
1589,401.72,2025-07-04,2025-07-04,0,2,102,0,0,0,1
1590,4004.92,2025-11-19,2025-11-24,0,3,103,5,0,0,1
1591,1131.86,2025-06-16,2025-06-17,1,2,101,1,0,0,0
1592,2996.03,2025-03-24,2025-03-29,1,1,103,5,0,0,0
1593,228.89,2025-04-24,2025-04-24,0,3,105,0,0,0,1
1594,222.74,2025-04-11,2025-04-12,0,5,101,1,0,0,1
1595,443.33,2025-08-04,2025-10-04,1,5,103,61,0,0,0
1596,459.87,2025-05-20,2025-06-07,0,2,105,18,0,0,1
1597,457.41,2025-10-31,2025-11-01,0,4,101,1,0,0,1
